size;qsort;mysort
1;30.0000;0.0000
126;5101.3825;208200.0000
251;9920.6349;320786.0000
376;5923.7668;600866.6667
501;8457.3171;1075200.0000
626;11659.7938;1698550.0000
751;15573.0659;2416400.0000
876;18339.2857;3306266.6667
1001;22402.9851;4366200.0000
1126;26930.6931;5594400.0000
1251;34549.5495;7122400.0000
1376;41482.1429;8728666.6667
1501;43844.1558;9962600.0000
1626;45032.2581;11495533.3333
1751;49471.4286;13366266.6667
1876;59504.6729;15424866.6667
2001;59904.7619;17720400.0000
2126;64543.4783;19775000.0000
2251;67370.9677;22318133.3333
2376;73511.6279;25023733.3333
2501;84048.1928;28027533.3333
2626;82531.2500;30546200.0000
2751;86812.5000;33772733.3333
2876;90966.6667;36889600.0000
3001;97178.5714;40743421.6867
3126;99931.0345;43503933.3333
3251;105755.5556;47334866.6667
3376;111045.4545;51576527.2727
3501;113608.6957;55069466.6667
3626;115100.0000;59129933.3333
3751;124600.0000;63377400.0000
3876;130297.8723;67561600.0000
4001;133793.1034;72088200.0000
4126;138142.8571;76518933.3333
4251;142130.4348;81693866.6667
4376;145789.4737;85796933.3333
4501;148678.5714;92095333.3333
4626;153588.2353;97158533.3333
4751;164312.5000;104222400.0000
4876;166600.0000;109793533.3333
